T0 MET = 275012932.280，姿态四元数 Q0..Q3 = [ 0.524835 -0.775282 -0.176392  0.303927]
峰值 0.1 s 格在 T0 +29.00 s，格内 1895 个事例（本底 0.1 s 约 372）
暴发窗 [峰 −1, +4] s 净计数：G01 6897  G02 23981  G03 2579  合计 33457（本底 18435）
实测份额：[0.2062 0.7168 0.0771]
份额统计误差：[0.0041 0.0057 0.0036]
沉积能量范围 ch25–255 = 42.0–8040.6 keV

假设                                             θ       φ                  到三路 GRD 的夹角                 CALDB 预测份额       χ²
Q0=标量 | q:body→J2000 | 载荷=M·卫星             83.72  245.26  [ 96.5  53.9 101.1]  [0.1586 0.7593 0.0821]    189.6
Q3=标量 | q:body→J2000 | 载荷=卫星               67.24  284.72  [63.1 48.5 96.3]  [0.3553 0.4878 0.1569]   3390.8
Q0=标量 | q:J2000→body | 载荷=卫星               50.07  350.86  [20.9 65.2 71.7]  [0.4975 0.2615 0.241 ]  13359.7
Q0=标量 | q:J2000→body | 载荷=M·卫星             40.79   10.75  [12.4 63.7 56.8]  [0.4673 0.251  0.2817]  13849.6
Q3=标量 | q:J2000→body | 载荷=卫星               71.70  329.70  [47.  74.1 98.1]  [0.5527 0.2693 0.178 ]  13903.9
Q3=标量 | q:J2000→body | 载荷=M·卫星             34.94   56.75  [29.9 64.9 33. ]  [0.3981 0.2256 0.3763]  16480.9
Q3=标量 | q:body→J2000 | 载荷=M·卫星             76.45   66.55  [ 66.7 106.3  60.5]  [0.3606 0.1894 0.45  ]  20712.5
Q0=标量 | q:body→J2000 | 载荷=卫星              114.58   83.09  [107.8 141.1  89.8]  [0.4627 0.1075 0.4298]  24849.3

最佳: Q0=标量 | q:body→J2000 | 载荷=M·卫星  χ² = 189.6（次优 3390.8）
